image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0024934,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033316,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026427,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025071,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031653,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027456,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027833,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034136,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024993,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032501,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026580,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031991,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033943,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033870,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026953,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026615,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027614,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025183,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026170,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027010,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033326,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029614,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024480,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031139,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026544,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031501,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028208,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032069,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032177,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024327,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025110,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028717,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032893,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029794,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033502,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032578,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028654,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026134,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030078,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033411,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024907,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025648,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025338,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025352,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025087,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033144,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024617,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027779,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028101,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026786,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030368,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027024,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031089,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024492,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030286,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027766,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033501,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030221,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028060,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026469,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033903,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032853,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029162,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028358,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031838,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026758,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024321,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029662,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029592,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028526,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033161,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032338,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033665,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031829,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031036,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030631,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031970,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025739,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030414,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028744,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030570,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025621,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029992,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031652,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033425,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028470,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030447,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025568,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027240,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030553,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024521,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031811,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031390,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029597,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032078,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026209,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033718,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032096,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033014,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025079,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033898,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030217,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025372,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028904,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032820,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029721,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025487,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029657,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025300,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030761,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033561,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034267,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033357,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028097,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026997,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030215,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030038,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026990,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026318,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028368,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032444,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027106,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029205,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027353,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027233,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026434,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025400,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031365,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027059,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025960,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028800,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033714,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026065,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033803,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028675,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030711,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025163,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031006,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024440,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032184,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024976,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031704,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026825,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025270,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026521,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026106,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024690,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033224,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033341,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030084,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034179,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030728,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026757,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025868,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029796,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025503,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026038,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028131,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025346,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024793,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030805,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029804,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030545,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032587,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033351,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033566,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025792,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033077,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034149,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031715,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032259,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032584,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027705,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024540,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026804,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027495,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030330,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029935,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026116,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026613,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029030,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028239,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024776,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029218,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025665,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024895,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028720,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027462,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032734,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024618,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031451,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025933,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027922,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027077,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024501,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024530,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026646,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026772,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025854,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028575,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027992,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030997,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030461,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029208,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024968,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025916,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031107,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026686,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031234,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028780,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033681,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028296,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028779,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032761,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032555,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028741,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029264,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031178,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028416,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031003,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027079,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029009,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024359,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024314,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025166,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032657,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030851,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032005,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025685,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030331,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028271,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028369,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031395,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025381,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031127,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030804,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025340,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033376,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026008,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033276,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029203,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025756,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033963,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025240,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029179,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030513,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026374,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032738,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025422,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031312,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027913,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026945,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028399,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028315,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027241,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030301,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025349,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033721,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027993,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032708,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032140,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033345,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029910,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025208,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033170,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029946,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025686,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029112,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026680,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033078,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027403,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031033,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033228,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033876,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028724,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033093,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028817,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024611,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029663,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032846,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029091,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028176,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030736,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030000,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027749,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026983,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031708,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032558,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030664,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026808,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027810,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030327,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030257,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032449,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032065,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029328,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032612,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031834,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028446,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029244,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034078,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025200,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026616,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024548,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027980,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025878,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030237,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024533,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028144,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033823,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024954,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032615,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030787,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030599,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025897,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032399,0.0,1.0,0.0,0.0,0.0,0.0,0.0
