image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0033783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033784,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033785,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033790,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033810,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033811,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033817,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033829,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033844,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033847,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033853,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033855,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033869,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033884,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033891,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033900,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033908,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033969,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033973,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033991,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0034007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034011,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034115,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034135,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0034142,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034151,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034165,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034169,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0034186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034196,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0034197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034221,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034318,0.0,0.0,0.0,0.0,1.0,0.0,0.0
